symbol,shares
REGN,0.67114
CART,11.77719
NVDA,3.51458
PLD,4.31146
BOOT,2.22634
FSLR,1.57911
AMAT,1.47085
ASML,0.30251
ABBV,1.2077
MELI,0.1034
HIMS,5.55556
PYPL,1.23
NUE,0.71178
EME,0.19725
